测试时间: 2025年 05月 04日 星期日 02:11:38 CST
-----------------------------------------------------------
| 测试用例 | 转换结果 | 编译结果 | 执行结果 | 总体结果 |
-----------------------------------------------------------
| 00_main | 成功 | 成功 | 通过 | 通过 |
| 01_var_defn2 | 成功 | 成功 | 通过 | 通过 |
| 02_var_defn3 | 成功 | 成功 | 通过 | 通过 |
| 03_arr_defn2 | 成功 | 成功 | 通过 | 通过 |
| 04_const_var_defn2 | 成功 | 成功 | 通过 | 通过 |
| 05_const_var_defn3 | 成功 | 成功 | 通过 | 通过 |
| 06_func_defn | 成功 | 成功 | 通过 | 通过 |
| 07_var_defn_func | 成功 | 成功 | 通过 | 通过 |
| 08_add2 | 成功 | 成功 | 通过 | 通过 |
| 09_addc | 成功 | 成功 | 通过 | 通过 |
| 10_sub2 | 成功 | 成功 | 通过 | 通过 |
| 11_subc | 成功 | 成功 | 通过 | 通过 |
| 12_mul | 成功 | 成功 | 通过 | 通过 |
| 13_mulc | 成功 | 成功 | 通过 | 通过 |
| 14_div | 成功 | 成功 | 通过 | 通过 |
| 15_divc | 成功 | 成功 | 通过 | 通过 |
| 16_mod | 成功 | 成功 | 通过 | 通过 |
| 17_rem | 成功 | 成功 | 通过 | 通过 |
| 18_if_test3 | 成功 | 成功 | 通过 | 通过 |
| 19_if_test4 | 成功 | 成功 | 通过 | 通过 |
| 20_if_test5 | 成功 | 成功 | 通过 | 通过 |
| 21_while_if_test2 | 成功 | 成功 | 通过 | 通过 |
| 22_arr_expr_len | 成功 | 成功 | 通过 | 通过 |
| 23_op_priority1 | 成功 | 成功 | 通过 | 通过 |
| 24_op_priority2 | 成功 | 成功 | 通过 | 通过 |
| 25_op_priority3 | 成功 | 成功 | 通过 | 通过 |
| 26_op_priority4 | 成功 | 成功 | 通过 | 通过 |
| 27_op_priority5 | 成功 | 成功 | 通过 | 通过 |
| 28_unary_op | 成功 | 成功 | 通过 | 通过 |
| 29_unary_op2 | 成功 | 成功 | 通过 | 通过 |
| 30_logi_assign | 成功 | 成功 | 通过 | 通过 |
| 31_comment1 | 成功 | 成功 | 通过 | 通过 |
| 32_assign_complex_expr | 成功 | 成功 | 通过 | 通过 |
| 33_if_complex_expr | 成功 | 成功 | 通过 | 通过 |
| 34_short_circuit | 成功 | 成功 | 通过 | 通过 |
| 35_short_circuit3 | 成功 | 成功 | 通过 | 通过 |
| 36_scope | 成功 | 成功 | 通过 | 通过 |
| 37_sort_test1 | 成功 | 成功 | 通过 | 通过 |
| 38_sort_test4 | 成功 | 成功 | 通过 | 通过 |
| 39_sort_test6 | 成功 | 成功 | 通过 | 通过 |
| 40_percolation | 成功 | 成功 | 通过 | 通过 |
| 41_big_int_mul | 成功 | 成功 | 通过 | 通过 |
| 42_color | 成功 | 成功 | 失败 | 失败 |
| 43_exgcd | 成功 | 成功 | 通过 | 通过 |
| 44_reverse_output | 成功 | 成功 | 通过 | 通过 |
| 45_dijkstra | 成功 | 成功 | 通过 | 通过 |
| 46_full_conn | 成功 | 成功 | 通过 | 通过 |
| 47_hanoi | 成功 | 成功 | 通过 | 通过 |
| 48_n_queens | 成功 | 成功 | 通过 | 通过 |
| 49_substr | 成功 | 成功 | 通过 | 通过 |
| 50_side_effect | 成功 | 成功 | 通过 | 通过 |
| 51_var_name | 成功 | 成功 | 通过 | 通过 |
| 52_chaos_token | 成功 | 成功 | 通过 | 通过 |
| 53_skip_spaces | 成功 | 成功 | 通过 | 通过 |
| 54_long_array | 成功 | 成功 | 通过 | 通过 |
| 55_long_array2 | 成功 | 成功 | 通过 | 通过 |
| 56_long_code2 | 成功 | 成功 | 通过 | 通过 |
| 57_many_params | 成功 | 成功 | 失败 | 失败 |
| 58_many_params2 | 成功 | 成功 | 通过 | 通过 |
| 59_many_globals | 成功 | 成功 | 通过 | 通过 |
| 60_many_locals | 成功 | 成功 | 通过 | 通过 |
| 61_many_locals2 | 成功 | 成功 | 通过 | 通过 |
| 62_register_alloc | 成功 | 成功 | 通过 | 通过 |
| 63_nested_calls | 成功 | 成功 | 失败 | 失败 |
| 64_nested_loops | 成功 | 成功 | 通过 | 通过 |
| 65_float | 成功 | 成功 | 通过 | 通过 |
| 66_matrix_add | 成功 | 成功 | 通过 | 通过 |
| 67_matrix_sub | 成功 | 成功 | 通过 | 通过 |
| 68_matrix_mul | 成功 | 成功 | 通过 | 通过 |
| 69_matrix_tran | 成功 | 成功 | 通过 | 通过 |
-----------------------------------------------------------
总测试数: 70, 通过数: 67, 失败数: 3
